88,샤브향중화산점,안병진,"전라북도 전주시 완산구 강변로 284 (중화산동2가, 2층)",063 -226 -4445,2017-11-01,버섯샤브샤브,2018-08-11
66,호순이감자탕,김현자,전라북도 전주시 완산구 강변로 78 (삼천동1가), 063-221 -2489,2017-11-01,감자탕,2018-08-11
43,장천회관,박종군,전라북도 전주시 완산구 고사평1길 9 (서신동), 063- 271-3123,2017-11-01,오리요리,2018-08-11
38,(유)에루화,대표이사 양선호,전라북도 전주시 완산구 고사평5길 25 (서신동), 063- 252-9946,2017-11-01,떡갈비,2018-08-11
147,큰가마,강만규,전라북도 전주시 완산구 노송광장로 46 (서노송동),063 -286 -6003,2017-11-01,갈비탕,2018-08-11
15,풍전콩나물국밥,조규자,"전라북도 전주시 완산구 동문길 73, 1층 (경원동2가)", 063- 231-0730,2017-11-01,콩나물국밥,2018-08-11
61,왱이집,유대성,전라북도 전주시 완산구 동문길 88 (경원동2가), 063- 287-6980,2017-11-01,콩나물국밥,2018-08-11
84,풍남정(도청점),권정미,전라북도 전주시 완산구 마전2길 17-7 (효자동3가),063 -224 -5105,2017-11-01,대구탕·찜,2018-08-11
82,샹떼쥬르,김경화,"전라북도 전주시 완산구 마전4길 11-3 (효자동3가, 1층~3층)",063 -223 -7200,2017-11-01,"스파게티, 피자",2018-08-11
93,번지농장돌판아구찜,오현구,전라북도 전주시 완산구 바우배기2길 23 (효자동2가),063 -236 -4642,2017-11-01,아구찜,2018-08-11
67,차이나홍,노태영,"전라북도 전주시 완산구 백제대로 20 (평화동1가,외1필지 갤러리아 복합시설)", 063-226 -1000,2017-11-01,"자장면,짬뽕",2018-08-11
10,김미숙부대찌개,김미숙,전라북도 전주시 완산구 백제대로 226 (중화산동2가), 063- 226-8864,2017-11-01,부대찌개,2018-08-11
37,씨제이푸드빌(주)빕스 전주점,대표이사 구창근,전라북도 전주시 완산구 백제대로 382 (서신동), 063- 252-1997,2017-11-01,뷔페,2018-08-11
42,다래면옥,서용욱,전라북도 전주시 완산구 백제대로 402 (서신동), 063- 255-4291,2017-11-01,냉면,2018-08-11
5,모악칡냉면,권옥자,전라북도 전주시 완산구 삼천동1가 625-2, 063- 222-3178,2017-11-01,냉면,2018-08-11
36,청정오리떼,박명우,전라북도 전주시 완산구 새터로 1 (서신동), 063- 251-9252,2017-11-01,오리구이류,2018-08-11
48,흑두부이야기,정헌화,전라북도 전주시 완산구 서곡2길 30-19 (효자동3가), 063- 273-2332,2017-11-01,"흑두부보쌈, 전골",2018-08-11
35,산마을오리정서곡점,하금여,전라북도 전주시 완산구 서곡5길 23-6 (효자동3가), 063- 251-5292,2017-11-01,"오리훈제, 불고기",2018-08-11
150,레드토마토,서경희,전라북도 전주시 완산구 서노송동 686-6,063 -288 -8832,2017-11-01,"돈가스, 낙지정식",2018-08-11
55,팔도명가,전완열,전라북도 전주시 완산구 서신천변1길 25 (서신동), 063- 284-1963,2017-11-01,참게장,2018-08-11
16,화심순두부전주점,김재봉,전라북도 전주시 완산구 서원로 339 (중화산동1가), 063- 231-6500,2017-11-01,순두부찌개,2018-08-11
85,꾸지뽕시대,김영희,전라북도 전주시 완산구 소태정3길 9-4 (효자동2가),063 -224 -9970,2017-11-01,닭백숙,2018-08-11
83,고창심원풍천장어,최용기,전라북도 전주시 완산구 신촌2길 26 (중화산동2가),063 -223 -9889,2017-11-01,장어구이,2018-08-11
11,정이품곱창본점,채윤정,전라북도 전주시 완산구 신촌3길 6-4 (중화산동2가), 063- 227-8052,2017-11-01,곱창구이,2018-08-11
8,남원본가추어탕,복병도,전라북도 전주시 완산구 신촌4길 18 (중화산동2가), 063- 225-3357,2017-11-01,추어탕,2018-08-11
98,정든집 김여사네,이정원,전라북도 전주시 완산구 신촌4길 5 (중화산동2가),063 -237 -1160,2017-11-01,동태찌개,2018-08-11
14,명문횟집,최희준,전라북도 전주시 완산구 신촌4길 9-6 (중화산동2가), 063- 229-8500,2017-11-01,생선회,2018-08-11
29,예우랑아중점,한규범,전라북도 전주시 완산구 아중로 101 (중노송동), 063- 246-0014,2017-11-01,삼계탕,2018-08-11
12,전라회관,정동규,전라북도 전주시 완산구 안행4길 5 (삼천동1가), 063- 228-3033,2017-11-01,한정식,2018-08-11
91,연가,김은주,"전라북도 전주시 완산구 어은로 28, 2,3층 (중화산동2가)",063 -228 -3301,2017-11-01,버섯전골,2018-08-11
56,한국집,이사 장지혜,전라북도 전주시 완산구 어진길 119 (전동), 063- 284-2224,2017-11-01,비빔밥,2018-08-11
89,장수버섯마을,김기남,전라북도 전주시 완산구 영경1길 15 (중화산동2가),063 -227 -8184,2017-11-01,버섯전골,2018-08-11
77,아중도토리묵촌서신점,이명자,전라북도 전주시 완산구 온고을로 120 (서신동),063 - 273-3003,2017-11-01,도토리묵,2018-08-11
102,라라코스트(삼천점),김혁정,"전라북도 전주시 완산구 용리로 56, 102호 (삼천동1가)",063 -243 -3230,2017-11-01,"피자,파스타",2018-08-11
4,풀꽃세상채식뷔페,허인교,전라북도 전주시 완산구 우림로 1036-13 (중인동), 063- 221-4432,2017-11-01,채식뷔페,2018-08-11
81,두거리탕,최문봉,전라북도 전주시 완산구 우전로 93 (효자동2가),063 -222 -1592,2017-11-01,갈비탕,2018-08-11
140,고궁담,강미희,"전라북도 전주시 완산구 유연로 170, 2-3층 (효자동3가)",063 -278 -3211,2017-11-01,비빔밥,2018-08-11
53,송정원,신현봉,전라북도 전주시 완산구 은행로 20-1 (풍남동1가), 063- 283-7663,2017-11-01,한정식,2018-08-11
63,종로회관,김미영,전라북도 전주시 완산구 전동 60-1, 063- 288-4578,2017-11-01,비빔밥,2018-08-11
58,백번집,주환,전라북도 전주시 완산구 전라감영2길 15 (다가동1가), 063- 286-0100,2017-11-01,한정식,2018-08-11
60,송림일식,김덕수,전라북도 전주시 완산구 전라감영3길 12-9 (중앙동2가), 063- 287-0854,2017-11-01,생선회,2018-08-11
54,가족회관,양미,전라북도 전주시 완산구 전라감영5길 17 (중앙동3가), 063- 284-0982,2017-11-01,비빔밥,2018-08-11
57,삼백집,조정래,전라북도 전주시 완산구 전주객사2길 22 (고사동), 063- 284-2227,2017-11-01,콩나물국밥,2018-08-11
138,시즌테이블,지명일,"전라북도 전주시 완산구 전주객사2길 74-3, 1층 (고사동)",063 -277 -7780,2017-11-01,"스파게티, 피자",2018-08-11
78,전주함씨네밥상,함정희,전라북도 전주시 완산구 전주천동로 20 (교동),063 -211 -1064,2017-11-01,한식뷔페,2018-08-11
52,양반가,노은성,전라북도 전주시 완산구 최명희길 30-2 (풍남동3가), 063- 282-0054,2017-11-01,한정식,2018-08-11
97,주식회사종로상회전주혁신직영점,사내이사 문기태,전라북도 전주시 완산구 콩쥐팥쥐로 1599 (상림동),063 -237 -0292,2017-11-01,삼겹살구이,2018-08-11
146,풍남정,이현숙,전라북도 전주시 완산구 태조로 52 (전동),063 -285 -7782,2017-11-01,비빔밥,2018-08-11
64,풍남문한우촌,박정엽,전라북도 전주시 완산구 팔달로 119-4 (전동), 063- 288-6020,2017-11-01,"소고기, 갈비탕",2018-08-11
